width,height,aspect_ratio,area,avg_color_r,avg_color_g,avg_color_b,confidence,class_label
144,90,1.6,12960,114.57839506172839,138.20733024691359,151.83117283950617,0.8,truck
128,55,2.327272727272727,7040,149.39431818181816,154.6903409090909,125.24176136363636,0.8,car
128,127,1.0078740157480315,16256,74.44777312992126,89.73695866141732,95.53549458661418,0.8,truck
104,45,2.311111111111111,4680,160.17029914529914,154.6861111111111,127.22991452991452,0.8,car
254,207,1.2270531400966183,52578,127.68190117539656,124.93326105975883,127.26880063905055,0.8,truck
179,114,1.5701754385964912,20406,119.4282563951779,133.14334019406058,129.32813878271097,0.8,truck
115,98,1.1734693877551021,11270,108.27781721384206,115.33185448092281,104.62244897959184,0.8,car
111,107,1.0373831775700935,11877,99.62962027448008,114.35791866632988,118.05119137829418,0.8,truck
131,110,1.190909090909091,14410,51.53060374739764,69.0,81.2938237335184,0.8,truck
70,68,1.0294117647058822,4760,92.79159663865546,98.00231092436975,75.63697478991597,0.8,car
126,85,1.4823529411764707,10710,123.07871148459382,145.26788048552754,159.1782446311858,0.8,truck
128,110,1.1636363636363636,14080,108.59921874999999,139.61271306818182,160.27833806818182,0.8,truck
62,53,1.169811320754717,3286,146.14759586122946,126.43822276323799,97.21698113207547,0.8,car
110,73,1.5068493150684932,8030,105.90435865504358,140.36637608966376,130.30846824408468,0.8,car
74,75,0.9866666666666667,5550,91.77621621621621,112.94252252252252,118.26018018018019,0.8,truck
74,75,0.9866666666666667,5550,116.69549549549549,124.64540540540541,93.50486486486487,0.8,car
145,92,1.576086956521739,13340,113.39850074962519,137.0156671664168,149.9682908545727,0.8,truck
134,58,2.310344827586207,7772,142.53422542460115,148.027920741122,120.72246525990737,0.8,car
130,127,1.0236220472440944,16510,74.11423379769836,89.42144155057541,95.00587522713506,0.8,truck
104,44,2.3636363636363638,4576,161.48295454545453,156.18291083916083,127.80179195804196,0.8,car
239,192,1.2447916666666667,45888,129.53192555788004,125.52046286610879,127.83313720362622,0.8,truck
182,114,1.5964912280701755,20748,120.56313861577019,133.51518218623482,127.7781954887218,0.8,truck
116,100,1.16,11600,107.67862068965516,114.92327586206896,104.59094827586206,0.8,car
111,106,1.0471698113207548,11766,97.72938976712561,113.34132245453,119.37200407955125,0.8,truck
128,109,1.1743119266055047,13952,50.71186926605505,67.99598623853211,80.58772935779817,0.8,truck
70,68,1.0294117647058822,4760,62.18487394957984,86.18718487394959,104.55903361344538,0.8,truck
126,86,1.4651162790697674,10836,123.42257290513103,145.76928755998523,159.07327427094867,0.8,truck
127,110,1.1545454545454545,13970,104.7674302075877,137.6395848246242,162.56098783106657,0.8,truck
63,54,1.1666666666666667,3402,146.04556143445032,127.01469723691946,98.04144620811287,0.8,car
110,73,1.5068493150684932,8030,105.85056039850559,140.35790784557906,130.0596513075965,0.8,car
73,74,0.9864864864864865,5402,92.06497593483896,113.63809700111071,118.74435394298409,0.8,truck
74,74,1.0,5476,116.02337472607744,125.47516435354274,94.99506939371804,0.8,car
145,92,1.576086956521739,13340,112.8175412293853,136.4643928035982,149.46724137931034,0.8,truck
137,61,2.2459016393442623,8357,139.6729687686969,144.91659686490368,118.45746081129593,0.8,car
130,127,1.0236220472440944,16510,74.90284675953967,90.47304663840097,95.69012719563901,0.8,truck
104,44,2.3636363636363638,4576,160.50327797202797,155.85030594405595,127.1604020979021,0.8,car
235,187,1.2566844919786095,43945,129.3681647513938,125.14904994879964,127.16101945613836,0.8,truck
186,115,1.617391304347826,21390,121.30673211781206,133.95217391304348,126.60168302945303,0.8,truck
118,103,1.145631067961165,12154,107.64398551917064,115.20396577258516,105.07692940595689,0.8,car
110,106,1.0377358490566038,11660,93.89493996569468,111.00128644939964,122.2869639794168,0.8,truck
126,109,1.1559633027522935,13734,49.69309742245522,66.88452016892383,79.34891510120868,0.8,truck
69,67,1.0298507462686568,4623,60.433484750162236,84.65174129353234,102.99891845122215,0.8,truck
126,86,1.4651162790697674,10836,122.43023255813954,144.6969361387966,158.63778146917682,0.8,truck
127,109,1.165137614678899,13843,104.85494473741241,137.8681644152279,162.8428808784223,0.8,truck
63,55,1.1454545454545455,3465,145.55180375180376,126.73852813852814,97.9979797979798,0.8,car
111,73,1.5205479452054795,8103,106.28779464395903,140.47377514500803,130.36813525854623,0.8,car
74,73,1.0136986301369864,5402,91.87634209552019,113.29118844872269,118.64050351721585,0.8,truck
73,75,0.9733333333333334,5475,116.297899543379,125.65351598173517,95.09205479452055,0.8,car
145,93,1.5591397849462365,13485,112.5250278086763,135.8457545420838,148.87489803485354,0.8,truck
139,62,2.2419354838709675,8618,138.42794151775354,143.69145973543746,117.90531445811094,0.8,car
130,127,1.0236220472440944,16510,76.26723198061781,93.13858267716536,98.15972138098122,0.8,truck
103,43,2.395348837209302,4429,162.59110408670128,157.6985775570106,128.57823436441635,0.8,car
237,186,1.2741935483870968,44082,129.39031804364592,125.15691211832493,127.42334739803094,0.8,truck
190,117,1.623931623931624,22230,122.14053081421503,134.3135402609087,126.75195681511471,0.8,truck
118,103,1.145631067961165,12154,108.36794470956065,116.01341122264276,105.89978607865723,0.8,car
110,105,1.0476190476190477,11550,93.33012987012987,110.94207792207793,124.12095238095237,0.8,truck
124,107,1.158878504672897,13268,48.86018993066023,66.82898703647875,79.1021254145312,0.8,truck
68,66,1.0303030303030303,4488,89.42424242424242,95.54032976827094,71.90953654188948,0.8,car
126,86,1.4651162790697674,10836,122.65097822074566,144.4206349206349,158.70311923218898,0.8,truck
126,109,1.1559633027522935,13734,108.64860929081112,139.20751419833988,160.0832241153342,0.8,truck
110,73,1.5068493150684932,8030,106.76500622665006,140.85180572851806,130.58480697384806,0.8,car
74,74,1.0,5476,91.40942293644997,112.9945215485756,118.47333820306794,0.8,truck
75,75,1.0,5625,114.90417777777779,125.01777777777778,94.43946666666668,0.8,car
144,94,1.5319148936170213,13536,112.15617612293144,134.9947547281324,147.9417109929078,0.8,truck
140,63,2.2222222222222223,8820,137.61882086167802,142.64501133786848,117.27573696145126,0.8,car
130,126,1.0317460317460319,16380,77.51800976800976,93.8453601953602,97.95152625152625,0.8,truck
102,43,2.372093023255814,4386,162.47583219334246,157.7941176470588,128.57751937984497,0.8,car
237,185,1.281081081081081,43845,129.13492986657545,125.09871136959745,127.33885277682747,0.8,truck
196,121,1.6198347107438016,23716,123.9133496373756,134.89669421487602,125.27652217911958,0.8,truck
116,102,1.1372549019607843,11832,108.15762339418526,115.61764705882352,105.17038539553752,0.8,car
109,105,1.0380952380952382,11445,94.20646570554828,111.4078636959371,122.59737876802097,0.8,truck
121,105,1.1523809523809523,12705,48.19496261314443,65.9068870523416,78.09641873278237,0.8,truck
66,66,1.0,4356,58.35422405876951,83.04935720844811,101.21097337006428,0.8,truck
125,85,1.4705882352941178,10625,123.2857411764706,145.02710588235294,159.6263529411765,0.8,truck
126,108,1.1666666666666667,13608,106.73030570252793,135.766607877719,164.3070252792475,0.8,truck
110,72,1.5277777777777777,7920,106.14318181818182,140.46919191919193,129.9530303030303,0.8,car
74,75,0.9866666666666667,5550,91.44054054054054,112.63585585585585,118.0809009009009,0.8,truck
75,75,1.0,5625,114.87662222222222,124.57706666666667,94.35075555555557,0.8,car
145,96,1.5104166666666667,13920,111.11264367816092,133.70352011494253,146.13793103448276,0.8,truck
138,63,2.1904761904761907,8694,141.47619047619048,146.05762594893028,119.39866574649183,0.8,car
129,125,1.032,16125,78.71727131782946,96.04068217054264,99.04682170542635,0.8,truck
100,42,2.380952380952381,4200,164.76785714285714,159.8607142857143,129.91309523809525,0.8,car
237,183,1.2950819672131149,43371,128.97567499020082,124.97795762145212,127.17675405224689,0.8,truck
199,123,1.6178861788617886,24477,123.3033459982841,134.38485108469175,125.16975119499939,0.8,truck
116,103,1.1262135922330097,11948,108.3252427184466,116.1981921660529,105.5749916303984,0.8,car
109,105,1.0380952380952382,11445,93.03066841415466,111.18715596330276,123.82105723023155,0.8,truck
119,103,1.1553398058252426,12257,47.01101411438361,65.37749857224443,76.87166517092274,0.8,truck
66,65,1.0153846153846153,4290,57.33263403263403,82.16340326340327,100.37668997668997,0.8,truck
124,85,1.4588235294117646,10540,123.55977229601518,145.446394686907,159.87571157495256,0.8,truck
124,108,1.1481481481481481,13392,107.11559139784946,136.23543906810036,164.54189068100357,0.8,truck
87,76,1.144736842105263,6612,89.85435571687842,127.30187537810043,161.52707199032065,0.8,truck
106,86,1.2325581395348837,9116,144.2821412900395,158.28652917946468,141.40917068889866,0.8,car
110,72,1.5277777777777777,7920,106.5969696969697,140.80580808080808,130.28131313131314,0.8,car
74,75,0.9866666666666667,5550,92.01315315315316,112.90090090090091,118.43225225225225,0.8,truck
75,75,1.0,5625,115.44426666666668,124.84924444444445,94.70417777777779,0.8,car
145,96,1.5104166666666667,13920,110.68484195402299,133.14396551724138,145.6032327586207,0.8,truck
137,64,2.140625,8768,143.67084854014598,147.81922901459853,120.75057025547444,0.8,car
128,125,1.024,16000,79.88368750000001,98.65,101.7414375,0.8,truck
99,41,2.4146341463414633,4059,166.22739591032274,161.41709780734172,130.88075880758808,0.8,car
237,180,1.3166666666666667,42660,129.02920768870135,124.76722925457102,127.15046882325363,0.8,truck
201,124,1.6209677419354838,24924,123.55211844005777,134.67485154870806,125.7230380356283,0.8,truck
117,105,1.1142857142857143,12285,107.97354497354497,115.84306064306065,105.70272690272691,0.8,car
108,105,1.0285714285714285,11340,91.16119929453264,109.85970017636686,126.06172839506173,0.8,truck
119,103,1.1553398058252426,12257,46.74765440156645,65.13184302847353,76.24092355388757,0.8,truck
65,65,1.0,4225,56.87905325443787,81.70887573964497,100.01301775147928,0.8,truck
123,85,1.4470588235294117,10455,124.21109516977523,146.08091822094693,160.2495456719273,0.8,truck
88,76,1.1578947368421053,6688,90.33582535885166,127.19916267942584,160.90475478468898,0.8,truck
106,87,1.2183908045977012,9222,144.66612448492734,158.9813489481674,141.78930817610063,0.8,car
182,205,0.8878048780487805,37310,121.85030822835701,123.70820155454302,135.40919324577862,0.8,truck
110,71,1.5492957746478873,7810,106.24186939820741,140.4797695262484,129.72752880921894,0.8,car
76,76,1.0,5776,90.72818559556787,111.25727146814404,117.03739612188366,0.8,truck
75,76,0.9868421052631579,5700,115.4777192982456,123.28017543859649,92.93526315789472,0.8,car
145,97,1.4948453608247423,14065,110.0049768929968,132.23796658371845,144.66740135087096,0.8,truck
135,63,2.142857142857143,8505,147.13062904174015,150.7814226925338,122.7936507936508,0.8,car
126,123,1.024390243902439,15498,80.92057039618015,99.35217447412569,102.02529358626919,0.8,truck
97,40,2.425,3880,167.93762886597938,163.42190721649484,132.07628865979382,0.8,car
237,179,1.324022346368715,42423,129.01145604978433,124.61058859580888,127.13992409777715,0.8,truck
204,126,1.619047619047619,25704,123.32831465919702,134.64344070961718,125.90378929349518,0.8,truck
116,105,1.1047619047619048,12180,88.99720853858786,108.46658456486043,124.70311986863712,0.8,truck
108,105,1.0285714285714285,11340,109.27169312169313,117.14955908289242,107.5015873015873,0.8,car
119,103,1.1553398058252426,12257,46.5344700987191,65.0779962470425,75.91286611732072,0.8,truck
65,65,1.0,4225,56.41278106508876,81.29325443786982,99.64639053254437,0.8,truck
123,84,1.4642857142857142,10332,124.41337591947348,146.2359659310879,160.17653890824621,0.8,truck
88,76,1.1578947368421053,6688,90.38337320574162,127.21665669856459,161.00508373205741,0.8,truck
107,87,1.2298850574712643,9309,143.1745622515845,157.96841766032873,142.82049629390912,0.8,car
182,204,0.8921568627450981,37128,121.51618724412842,123.7805699202758,136.2961107519931,0.8,truck
110,71,1.5492957746478873,7810,106.21830985915491,140.5180537772087,129.7541613316261,0.8,car
74,75,0.9866666666666667,5550,91.36432432432433,112.42936936936937,117.90882882882883,0.8,truck
75,76,0.9868421052631579,5700,114.80701754385964,124.36228070175437,94.24350877192981,0.8,car
144,98,1.469387755102041,14112,109.12436224489797,131.4002267573696,143.69494047619048,0.8,truck
133,62,2.1451612903225805,8246,149.9364540383216,153.5412321125394,124.5191608052389,0.8,car
123,120,1.025,14760,81.66815718157181,101.3780487804878,103.89911924119241,0.8,truck
96,39,2.4615384615384617,3744,168.84214743589746,164.6744123931624,132.69017094017096,0.8,car
206,127,1.6220472440944882,26162,122.53669444232092,134.5047779221772,125.8961470835563,0.8,truck
114,104,1.0961538461538463,11856,88.93952429149797,108.66034075573549,125.10096153846153,0.8,truck
107,105,1.019047619047619,11235,108.68384512683579,117.33929684023143,108.97036048064086,0.8,car
116,101,1.1485148514851484,11716,44.53857972004097,62.733612154318884,73.58936497097986,0.8,truck
66,65,1.0153846153846153,4290,56.967365967365964,81.83333333333333,100.21631701631702,0.8,truck
122,85,1.4352941176470588,10370,127.88688524590164,144.9549662487946,161.2156219864995,0.8,truck
89,77,1.155844155844156,6853,117.60294761418356,136.07544141252006,130.01634320735442,0.8,car
107,88,1.2159090909090908,9416,147.8144647408666,157.071367884452,143.00488530161428,0.8,car
180,203,0.8866995073891626,36540,134.0468253968254,127.46614668856049,127.6775588396278,0.8,truck
110,70,1.5714285714285714,7700,106.50337662337662,140.44636363636363,129.7416883116883,0.8,car
75,76,0.9868421052631579,5700,91.06315789473683,111.28333333333333,117.39298245614034,0.8,truck
75,75,1.0,5625,115.8832,123.23786666666668,93.23360000000001,0.8,car
143,98,1.4591836734693877,14014,109.14328528614243,131.24689596118168,143.90837733694877,0.8,truck
130,62,2.096774193548387,8060,152.51786600496277,155.18263027295285,125.68076923076923,0.8,car
117,115,1.017391304347826,13455,85.56804162021554,107.04674842066147,105.8196209587514,0.8,truck
96,39,2.4615384615384617,3744,168.95806623931625,164.64476495726498,132.74759615384616,0.8,car
207,128,1.6171875,26496,122.9789779589372,134.81506642512076,126.47078804347825,0.8,truck
114,105,1.0857142857142856,11970,88.87619047619047,108.17510442773602,125.07836257309943,0.8,truck
108,105,1.0285714285714285,11340,109.48518518518519,116.83227513227514,108.14973544973546,0.8,car
113,99,1.1414141414141414,11187,42.475015643157235,61.53249307231608,70.61213909001519,0.8,truck
66,67,0.9850746268656716,4422,58.191542288557216,82.80574400723654,101.16033469018544,0.8,truck
124,86,1.441860465116279,10664,127.11740435108777,143.6228432108027,160.1247186796699,0.8,truck
90,77,1.1688311688311688,6930,116.64141414141415,135.3005772005772,130.68932178932178,0.8,car
108,89,1.2134831460674158,9612,148.19975031210987,157.39825218476904,142.91521015397421,0.8,car
180,203,0.8866995073891626,36540,134.05068418171868,127.56179529282979,128.26067323481118,0.8,truck
110,70,1.5714285714285714,7700,106.29662337662337,140.40805194805193,129.47467532467533,0.8,car
75,76,0.9868421052631579,5700,90.77245614035087,111.3519298245614,116.99263157894735,0.8,truck
76,75,1.0133333333333334,5700,115.17526315789473,122.86350877192982,92.50859649122806,0.8,car
143,98,1.4591836734693877,14014,108.32424718139004,130.45839874411303,143.07856429285,0.8,truck
127,60,2.1166666666666667,7620,156.00249343832022,158.93740157480315,128.02585301837271,0.8,car
114,114,1.0,12996,87.08341028008618,110.12634656817482,106.06940597106802,0.8,truck
96,39,2.4615384615384617,3744,168.6837606837607,164.48237179487182,132.50667735042737,0.8,car
206,127,1.6220472440944882,26162,122.90367708890757,134.65514868893814,126.12846877150065,0.8,truck
113,104,1.0865384615384615,11752,88.40256977535738,108.1040673927842,125.07437031994553,0.8,truck
107,104,1.0288461538461537,11128,108.86421639108555,116.69751976994968,107.73481308411215,0.8,car
116,101,1.1485148514851484,11716,43.941276886309325,61.774581768521685,70.94887333560942,0.8,truck
66,67,0.9850746268656716,4422,57.81953867028494,82.6180461329715,100.87539574853008,0.8,truck
124,87,1.4252873563218391,10788,127.02484241750092,143.46783463107155,159.920745272525,0.8,truck
90,78,1.1538461538461537,7020,114.70113960113959,133.69245014245013,129.4022792022792,0.8,car
